Form	Pronunciation
Diodor	ˈdiː.oː.doːɐ̯
Dionysos	dyː.joːˈnyː.zɔs
Diopter	diːˈɔp.tɐ
Dioptern	diːˈɔp.tɐn
Diopters	diːˈɔp.tɐs
Dioxine	diː.jɔkˈsiː.nə
Dioxinempfehlungen	diː.jɔkˈsɪn.ʔɛm.p͡feː.lʊ.ŋən
Diphone	ˈdiː.foː.nə
Diphthonge	dɪfˈtɔ.ŋə
diploid	ˈdiː.ploː.iːt
Diplom	dɪpˈloːm
diplomatischen	dɪp.loːˈmaː.tɪ.ʃən
dir	diːɐ̯
Dir	diːɐ̯
direkt	diːˈʁɛkt
direkte	diːˈʁɛk.tə
direkten	diːˈʁɛk.tən
direkter	diːˈʁɛk.tɐ
Direktion	diː.ʁɛkˈt͡sjoːn
Direktor	diːˈʁɛk.tɔɐ
Direktorium	diː.ʁɛkˈtoː.ʁiː.ʊm
Direktoriums	diː.ʁɛkˈtoː.ʁiː.ʊms
dirigiert	diː.ʁiːˈɡiːɐ̯t
dirigierte	diː.ʁiːˈɡiːɐ̯.tə
Dirk	dɪɐk
Disc	dɪsk
Disco	ˈdɪs.koː
Discount	dɪsˈkaʊ̯nt
Discounter	dɪsˈkaʊ̯n.tɐ
Disketten	dɪsˈkɛ.tən
Diskont	dɪsˈkɔnt
diskontinuierlich	dɪs.kɔn.tiː.nuːˈiːɐ̯.lɪç
Diskussion	dɪs.kʊˈsjoːn
Diskussionen	dɪs.kʊˈsjoː.nən
Diskussionsveranstaltung	dɪs.kʊsˈjoːns.fɛɐ̯.ʔan.ʃtal.tʊŋ
diskutiert	dɪs.kuːˈtiːɐ̯t
Dispersionsfarbe	dɪs.pɛɐ̯ˈzjoːns.faɐ̯.bə
disproportional	dɪs.pʁoː.pɔɐ.t͡sjoːˈnaːl
disqualifiziert	dɪs.kva.liː.fiːˈt͡siːɐ̯t
Dissertation	dɪs.ɛɐ̯.taˈt͡sjoːn
Dissertationen	dɪs.ɛɐ̯.taˈt͡sjoː.nən
dissertieren	dɪs.ɛɐ̯ˈtiː.ʁən
dissidentisch	dɪ.siːˈdɛn.tɪʃ
Dissimilation	dɪs.iː.miː.laˈt͡sjoːn
Dissimilationen	dɪs.iː.miː.laˈt͡sjoː.nən
dissimilieren	dɪs.iː.miːˈliː.ʁən
Dissimulation	dɪs.iː.muː.laˈt͡sjoːn
Dissimulationen	dɪs.iː.muː.laˈt͡sjoː.nən
dissimulieren	dɪs.iː.muːˈliː.ʁən
Dissolution	dɪs.oː.luːˈt͡sjoːn
Dissolutionen	dɪs.oː.luːˈt͡sjoː.nən
dissonant	dɪs.oːˈnant
Dissonanz	dɪs.oːˈnant͡s
Dissonanzen	dɪs.oːˈnan.t͡sən
Distanz	dɪsˈtant͡s
Distanzen	dɪsˈtan.t͡sən
distanzieren	dɪs.tanˈt͡siː.ʁən
Distel	ˈdɪs.təl
distinguieren	dɪs.tɪŋ.ɡʊˈiː.ʁən
distinguierte	dɪs.tɪŋ.ɡuː.iːɐ̯.tə
distribuieren	dɪs.tʁiː.buːˈiː.ʁən
Distribution	dɪs.tʁiː.buːˈt͡sjoːn
Distributionen	dɪs.tʁiː.buːˈt͡sjoː.nən
Distrikt	dɪsˈtʁɪkt
Distrikte	dɪsˈtʁɪk.tə
Distrikts	dɪsˈtʁɪkt͡s
Disziplin	dɪs.t͡sɪˈpliːn
Disziplinen	dɪs.t͡sɪˈpliː.nən
diverse	diːˈvɛʁ.zə
diversen	diːˈvɛɐ̯.zən
Division	diː.viːˈzjoːn
Divisionen	diː.viːˈzjoː.nən
Divus	ˈdiː.vʊs
Djoschani	ˈdjoː.ʃa.niː
Djurdja	ˈdjʊɐ̯.djaː
Doc	dɔk
doch	dɔç
Doch	dɔx
Docs	dɔks
Doctorow	ˈdɔk.toː.ʁɔf
Documenta	doː.kuːˈmɛn.taː
Dodge	dɔdʒ
Dodo	ˈdoː.doː
Doerner	ˈdœɐ.nɐ
Dogen	ˈdoː.ʒən
Dogil	ˈdoː.ɡɪl
dogmatisch	dɔkˈmaː.tɪʃ
Dogmen	ˈdɔɡ.mən
Dogs	dɔɡs
Doktor	ˈdɔk.toːɐ̯
Dokument	doː.kuːˈmɛnt
Dokumentarfilm	doː.kuː.mɛnˈtaːɐ̯.fɪlm
Dokumentation	doː.kuː.mɛn.taˈt͡sjoːn
Dokumente	doː.kuːˈmɛn.tə
dokumentiert	doː.kuː.mɛnˈtiːɐ̯t
Dole	ˈdoː.lə
Dollar	ˈdɔ.laɐ̯
Dolmetschen	ˈdɔl.mɛt.ʃən
Dom	doːm
domain	doːˈmeɪn
Domain	dɔˈmɛɪ̯n
Domar	ˈdoː.maːɐ̯
Dominanz	doː.miːˈnant͡s
dominieren	doː.miːˈniː.ʁən
dominierende	doː.miːˈniː.ʁən.də
dominiert	doː.miːˈniːɐ̯t
dominierte	doː.miːˈniːɐ̯.tə
dominierten	doː.miːˈniːɐ̯.tən
Dominium	doːˈmiː.niː.ʊm
Domino	ˈdoː.miː.noː
Domitian	doːˈmiː.t͡siː.aːn
Dompierre	doːmˈpjɛʁ
Don	doːn
Donald	ˈdoː.nalt
Donau	ˈdoː.naʊ̯
Donner	ˈdɔ.nɐ
Donnerkeil	ˈdɔ.nɐ.kaɪ̯l
donnerstags	ˈdɔ.nɐs.taːks
Donny	ˈdɔ.niː
Doppel	ˈdɔ.pəl
Doppelfunktion	ˈdɔ.pəl.fʊŋk.t͡sjoːn
Doppelschichten	ˈdɔ.pəl.ʃɪç.tən
doppelt	ˈdɔ.pɛlt
doppelten	ˈdɔ.pɛl.tən
doppelter	ˈdɔ.pɛl.tɐ
Dorf	dɔɐf
Dorfes	ˈdɔɐ.fəs
Dorfs	dɔɐfs
Doris	ˈdoː.ʁɪs
Dormitorium	dɔɐ.miːˈtoː.ʁiː.ʊm
Dormitoriums	dɔɐ.miːˈtoː.ʁiː.ʊms
Dorota	ˈdoː.ʁoː.taː
Dorsten	ˈdɔɐs.tən
Dort	dɔɐt
dort	dɔʁt
dorthin	ˈdɔʁt.hɪn
dortige	ˈdɔɐ.tɪ.ɡə
dortigen	ˈdɔɐ.tɪ.ɡən
Dortmund	ˈdɔɐt.mʊnt
Dortmunder	ˈdɔɐt.mʊn.dɐ
DOS	dɔs
Dosen	ˈdoː.zən
Dosis	ˈdoː.zɪs
Dossier	dɔ.siːˈeː
Dossiers	dɔ.siːˈeːs
Dostojewski	dɔs.tɔˈjɛfs.kiː
dotiert	doːˈtiːɐ̯t
Doubs	duːbs
Douglas	ˈda.ɡləs
Dowd	daʊ̯t
down	daʊ̯n
Dozent	doːˈt͡sɛnt
Dozenten	doːˈt͡sɛn.tən
Drache	ˈdʁa.xə
Drachen	ˈdʁa.xən
drahtig	ˈdʁaː.tɪç
drahtlose	ˈdʁaːt.loː.zə
Drake	drɛːɪk
Drama	ˈdʁaː.maː
Dramaturgie	dʁaː.ma.tʊɐ̯ˈɡiː
Dramen	ˈdʁaː.mən
drang	dʁaŋ
Drang	dʁaŋ
drankommend	ˈdʁan.kɔ.mənt
drastisch	ˈdʁas.tɪʃ
Draw	drɔ
Dream	driːm
Dreharbeiten	ˈdʁeː.ʔaɐ̯.baɪ̯.tən
Drehbuch	ˈdʁeː.bʊx
Drehbuchautor	ˈdʁeː.buːx.ʔaʊ̯.toːɐ̯
drehen	ˈdʁeː.ən
Drehers	ˈdʁeː.ɐs
Drehleiter	ˈdʁeː.laɪ̯.tɐ
dreht	dʁeːt
drehte	ˈdʁeː.tə
Drehung	ˈdʁeː.ʊŋ
Drehungen	ˈdʁeː.ʊ.ŋən
drei	dʁaɪ̯
Drei	dʁaɪ̯
dreidimensional	ˈdʁaɪ̯.diː.mɛn.zjoː.naːl
Dreieck	ˈdʁaɪ̯.ʔɛk
Dreieckswinkel	ˈdʁaɪ̯.ʔɛks.vɪŋ.kəl
dreieinhalb	dʁaɪ̯.ʔaɪ̯nˈhalp
Dreifachzucker	ˈdʁaɪ̯.fax.t͡sʊ.kɐ
dreimal	ˈdʁaɪ̯.maːl
dreinull	dʁaɪ̯ˈnʊl
Dreipfeil	ˈdʁaɪ̯.p͡faɪ̯l
dreissigster	ˈdʁaɪ̯.sɪç.stɐ
dreiundsechzig	dʁaɪ̯.ʊntˈzɛç.t͡sɪç
dreiundsiebzig	dʁaɪ̯.ʊntˈziːp.t͡sɪç
dreiundvierzig	dʁaɪ̯.ʊntˈviːɐ̯.t͡sɪç
dreiundzwanzig	dʁaɪ̯.ʊntˈt͡svan.t͡sɪç
dreiviertel	ˈdʁaɪ̯.fiːɐ̯.təl
dreizehn	ˈdʁaɪ̯.t͡seːn
dreizehnten	ˈdʁaɪ̯.t͡seːn.tən
Dresden	ˈdʁeːs.dən
Dresdner	ˈdʁeːs.dnɐ
dressiger	ˈdʁɛ.siː.ɡɐ
Dressing	ˈdrɛ.sɪŋ
Dreyfuss	ˈdʁaɪ̯.fʏs
dribbeln	ˈdʁɪ.bəln
Driller	ˈdʁɪ.lɐ
Drilling	ˈdʁɪ.lɪŋ
drin	dʁɪn
dringen	ˈdʁɪŋ.ən
dritte	ˈdʁɪ.tə
Dritte	ˈdʁɪ.tə
Drittel	ˈdʁɪ.təl
dritten	ˈdʁɪ.tən
Dritten	ˈdʁɪ.tən
dritter	ˈdʁɪ.tɐ
Dritter	ˈdʁɪ.tɐ
drittes	ˈdʁɪ.təs
drittesviertes	ˈdʁɪ.təs.viːɐ̯.təs
Drive	draɪ̯f
Drogen	ˈdʁoː.ɡən
Drogenhandel	ˈdʁoː.ɡən.han.dəl
Drogenhilfe	ˈdʁoː.ɡən.hɪl.fə
Drogenkonsum	ˈdʁoː.ɡən.kɔn.zuːm
Drogenmissbrauch	ˈdʁoː.ɡən.mɪs.bʁaʊ̯x
Drohanruf	ˈdʁoː.ʔan.ʁuːf
drohen	ˈdʁoː.ən
drohte	ˈdʁoː.tə
Drohung	ˈdʁoː.ʊŋ
Drohungen	ˈdʁoː.ʊ.ŋən
Droperidol	dʁoː.peː.ʁiːˈdoːl
Droysen	ˈdʁɔʏ̯.zən
Druck	dʁʊk
Drucker	ˈdʁʊ.kɐ
Dschamschid	dʃamˈʃiːt
Dschibuti	dʃiːˈbuː.tiː
Dschojar	ˈdʃoː.jaːɐ̯
Dschudsche	ˈdʃuː.dʃə
Dschungel	ˈdʒʊ.ŋəl
du	duː
Du	duː
Dualismus	duː.aˈlɪs.mʊs
dualistisch	duː.aˈliːs.tɪʃ
Dubcek	ˈdʊp.t͡sɛk
dubioes	duː.biːˈøːs
dubios	duː.biːˈoːs
Dubplate	dapˈplɛɪ̯t
Dudajew	duːˈdaː.jɛf
Duell	duːˈʔɛl
Duellant	duː.ɛˈlant
Duellanten	duː.ɛˈlan.tən
Duesberg	ˈdyːs.bɛɐ̯k
Duett	duːˈɛt
duften	ˈdʊf.tən
Duke	djuːk
duldete	ˈdʊl.də.tə
Dult	dʊlt
Dumas	dʏˈma
Dumb	dʊmb
dumm	dʊm
dumme	ˈdʊ.mə
Dumme	ˈdʊ.mə
Dummkopf	ˈdʊm.kɔp͡f
dumpf	dʊmp͡f
Dunaway	ˈda.nə.vɛɪ̯
Duncker	ˈdʊn.kɐ
dung	dʊŋ
Dung	dʊŋ
dunkel	ˈdʊŋ.kəl
Dunkel	ˈdʊŋ.kəl
Dunkelziffer	ˈdʊŋ.kəl.t͡sɪ.fɐ
dunkle	ˈdʊŋ.klə
dunklem	ˈdʊŋ.kləm
dunklen	ˈdʊŋ.klən
dunkles	ˈdʊŋ.kləs
Duo	ˈduː.oː
Duos	ˈduː.oːs
dupliziert	dʊ.pliːˈt͡siːɐ̯t
Durch	dʊɐ̯ç
durch	dʊʁç
durchaus	dʊʁçˈʔaʊ̯s
durchbrochen	dʊɐ̯çˈbʁɔ.xən
Durchbruch	ˈdʊɐ̯ç.bʁʊx
durcheinander	dʊɐ̯ç.ʔaɪ̯ˈnan.dɐ
Durcheinander	dʊɐ̯ç.ʔaɪ̯nˈan.dɐ
Durcheinandern	dʊɐ̯ç.ʔaɪ̯nˈan.dɐn
Durcheinanders	dʊɐ̯ç.ʔaɪ̯nˈan.dɐs
durchgebend	ˈdʊɐ̯ç.ɡeː.bənt
durchgehend	ˈdʊɐ̯ç.ɡeː.ənt
durchgesetzt	ˈdʊɐ̯ç.ɡə.zɛt͡st
durchgestyltem	ˈdʊʁç.ɡə.staɪ̯l.təm
durchhalten	ˈdʊʁç.hal.tən
durchkommend	ˈdʊɐ̯ç.kɔ.mənt
durchlaufen	ˈdʊɐ̯ç.laʊ̯.fən
Durchmesser	ˈdʊɐ̯ç.mɛ.sɐ
durchnehmend	ˈdʊɐ̯ç.neː.mənt
durchreist	ˈdʊɐ̯ç.ʁaɪ̯st
durchs	dʊʁçs
durchschlich	ˈdʊʁç.ʃlɪç
Durchschlupf	ˈdʊɐ̯ç.ʃlʊp͡f
Durchschnitt	ˈdʊɐ̯ç.ʃnɪt
durchschnittlich	ˈdʊɐ̯ç.ʃnɪt.lɪç
durchschnittliche	ˈdʊɐ̯ç.ʃnɪt.lɪ.çə
durchschnittlichen	ˈdʊɐ̯ç.ʃnɪt.lɪ.çən
durchschwimmend	dʊɐ̯çˈʃvɪ.mənt
durchsetzbar	ˈdʊɐ̯ç.zɛt͡s.baːɐ̯
durchsetzen	ˈdʊʁç.zɛ.t͡sən
durchsetzt	ˈdʊɐ̯ç.zɛt͡st
Durchsetzung	ˈdʊɐ̯ç.zɛ.t͡sʊŋ
durchsichtig	ˈdʊʁç.zɪç.tɪç
durchsiebt	ˈdʊɐ̯ç.ziːpt
durchstehen	ˈdʊʁç.ʃteː.ən
durchtanzt	ˈdʊɐ̯ç.tant͡st
durchtrainiert	ˈdʊʁç.tʁɛ.niːɐ̯t
durchtrennt	dʊɐ̯çˈtʁɛnt
durchwacht	ˈdʊɐ̯ç.vaxt
durchwatet	ˈdʊɐ̯ç.vaː.tət
durchwebt	dʊɐ̯çˈveːpt
durchwirkt	ˈdʊɐ̯ç.vɪɐkt
durchzieht	ˈdʊʁç.t͡siːt
Durchzug	ˈdʊɐ̯ç.t͡suːk
durchzusetzen	ˈdʊʁç.t͡suː.zɛ.t͡sən
durfte	ˈdʊʁf.tə
durften	ˈdʊʁf.tən
Durkheim	ˈdʊɐ̯k.haɪ̯m
Durststrecke	ˈdʊɐ̯st.ʃtʁɛ.kə
Dutzend	ˈdʊ.t͡sənt
Duves	ˈduː.vəs
Duyun	ˈduː.jʊn
duzt	duːt͡st
Dyade	dyːˈjaː.də
dyadischen	dyːˈa.dɪ.ʃən
dyaus	ˈdyː.ʔaʊ̯s
Dynamik	dyːˈnaː.mɪk
dynamische	dyːˈnaː.mɪ.ʃə
Dynamo	ˈdyː.na.moː
Dynastie	dyː.nasˈtiː
dynga	ˈdyːŋ.aː
Dzogchen	ˈdt͡soː.ɡçən
e	ʔeː
E	ʔeː
Eagles	ʔiː.ɡəls
Earache	ˈʔiːɐ̯.ʔɛɪ̯k
Earl	ʔœɐl
Earnshaw	ˈʔœɐn.ʃɔ
Earp	ʔœɐp
Earth	ʔœɐθ
East	ʔiːst
Eastwood	ˈʔiːst.wʊd
easy	ˈʔiː.ziː
Ebbe	ˈʔɛb.bə
eben	ˈʔeː.bən
ebenda	ˈʔeː.bən.daː
ebendaher	ʔeː.bənˈda.heːɐ̯
ebendahin	ʔeː.bənˈda.hɪn
ebendarum	ʔeː.bənˈdaː.ʁʊm
ebendeswegen	ʔeː.bənˈdɛs.veː.ɡən
ebendies	ʔeː.bənˈdiːs
ebendiese	ʔeː.bənˈdiː.zə
ebendiesem	ʔeː.bənˈdiː.zəm
ebendiesen	ʔeː.bənˈdiː.zən
ebendieser	ʔeː.bənˈdiː.zɐ
ebendieses	ʔeː.bənˈdiː.zəs
ebendort	ʔeː.bənˈdɔɐt
Ebene	ˈʔeː.bə.nə
Ebenen	ˈʔeː.bə.nən
ebenfalls	ˈʔeː.bən.fals
Ebenfalls	ˈʔeː.bən.fals
Ebenheit	ˈʔeː.bən.haɪ̯t
ebenjen	ʔeː.bənˈjeːn
ebenjene	ʔeː.bənˈjeː.nə
ebenjenem	ʔeː.bənˈjeː.nəm
ebenjenen	ʔeː.bənˈjeː.nən
ebenjener	ʔeː.bənˈjeː.nɐ
ebenjenes	ʔeː.bənˈjeː.nəs
ebenso	ˈʔeː.bən.zoː
Ebenso	ˈʔeː.bən.zoː
ebensogern	ˈʔeː.bən.zoː.ɡɛɐ̯n
ebensowenig	ˈʔeː.bən.zoː.veː.nɪç
Eberhard	ˈʔeː.bɐ.haɐ̯t
Ebersbach	ˈʔeː.bɐs.bax
ebnen	ˈʔeː.bnən
ebnete	ˈʔeː.bnə.tə
Echo	ˈʔɛ.çoː
Echos	ˈʔɛ.çoːs
Echoura	ʔɛ.çoː.ʔuː.ʁa
echt	ʔɛçt
echte	ˈʔɛç.tə
echten	ˈʔɛç.tən
Echtheit	ˈʔɛçt.haɪ̯t
Eckart	ˈʔɛ.kaːɐ̯t
Ecke	ˈʔɛ.kə
Ecken	ˈʔɛ.kən
Eckhard	ˈʔɛk.haːɐ̯t
Economy	ʔɛˈkɔ.nə.miː
Ed	ʔɛt
Edda	ˈʔɛ.daː
Edding	ˈʔɛ.dɪŋ
eddischer	ˈʔɛ.dɪ.ʃɐ
Edgar	ˈʔɛt.ɡaːɐ̯
Edinburgh	ˈʔɛ.dɪn.bə.rɔʊ
Edition	ʔeː.diːˈt͡sjoːn
Editorial	ʔɛ.diːˈtoː.ʁiː.aːl
Edmond	ˈʔɛt.mɔnt
Edmund	ˈʔɛt.mʊnt
Eduard	ˈʔeː.duː.aɐ̯t
Eduardo	ʔeː.duːˈaɐ̯.doː
Eduards	ˈʔeː.duː.aɐ̯t͡s
Edward	ˈʔɛt.vaɐ̯t
Edwards	ˈʔɛt.vaɐ̯t͡s
EdwardsFrank	ˈʔɛt.vaɐ̯.t͡s.fʁaŋk
Eede	ˈʔeː.də
Efeu	ˈʔeː.fɔʏ̯
Effekt	ʔɛˈfɛkt
Effekte	ʔeːˈfɛk.tə
effektiv	ʔɛ.fɛkˈtiːf
effektive	ʔɛ.fɛkˈtiː.və
Effektivwert	ʔɛ.fɛkˈtiːf.veːɐ̯t
effektuieren	ʔɛ.fɛk.tuːˈiː.ʁən
effizient	ʔɛ.fiːˈt͡sjɛnt
Effizienz	ʔɛ.fiːˈt͡sjɛnt͡s
Effizienzen	ʔɛ.fiːˈt͡sjɛn.t͡sən
Effusion	ʔɛ.fuːˈzjoːn
Effusionen	ʔɛ.fuːˈzjoː.nən
EFTA	ˈʔɛf.taː
egal	ʔeːˈɡaːl
Ego	ˈʔeː.ɡoː
Egoismen	ʔeː.ɡoːˈɪs.mən
Egoismus	ʔeː.ɡoːˈɪs.mʊs
Egon	ˈʔeː.ɡon
Egypt	ˈʔiː.dʒɪpt
eh	eː
Ehe	ˈʔeː.ə
Eheform	ˈʔeː.ə.fɔɐm
Ehefrau	ˈʔeː.ə.fʁaʊ̯
Ehefrauen	ˈʔeː.ə.fʁaʊ̯.ən
Eheleute	ˈʔeː.ə.lɔʏ̯.tə
ehelichen	ˈʔeː.ə.lɪ.çən
ehemalig	ˈʔeː.ə.maː.lɪç
ehemalige	ˈʔeː.ə.maː.lɪ.ɡə
ehemaligen	ˈʔeː.ə.maː.lɪ.ɡən
ehemaliger	ʔˈeː.ə.ma.lɪ.ɡɐ
ehemals	ˈʔeː.ə.maːls
Ehemann	ˈʔeː.ə.man
Ehen	ˈʔeː.ən
Ehepaar	ˈʔeː.ə.paːɐ̯
Ehepartner	ˈʔeː.ə.paɐ̯t.nɐ
eher	ˈʔeː.ɐ
Ehre	ˈʔeː.ʁə
ehren	ˈʔeː.ʁən
Ehren	ˈʔeː.ʁən
Ehrenamt	ˈʔeː.ʁən.ʔamt
ehrenamtlich	ˈʔeː.ʁən.amt.lɪç
Ehrengast	ˈʔeː.ʁən.ɡast
Ehrenreich	ˈʔeː.ʁən.ʁaɪ̯ç
ehrenwert	ˈʔeː.ʁən.veːɐ̯t
Ehrgeiz	ˈʔeːɐ̯.ɡaɪ̯t͡s
ehrgeizige	ˈʔeːɐ̯.ɡaɪ̯.t͡sɪ.ɡə
ehrlich	ˈʔeːɐ̯.lɪç
ehrlicher	ˈʔeːɐ̯.lɪ.çɐ
ehrliebend	ˈʔeːɐ̯.liː.bənt
ehrte	ˈʔeːɐ̯.tə
Ehrungen	ˈʔeː.ʁʊŋ.ən
Ei	ʔaɪ̯
Eibe	ˈʔaɪ̯.bə
Eiben	ˈaɪ̯.bən
Eibinger	ˈʔaɪ̯.bɪ.ŋɐ
Eichel	ˈʔaɪ̯.çəl
Eichen	ˈʔaɪ̯.çən
Eichpflicht	ˈʔaɪ̯ç.p͡flɪçt
Eid	ʔaɪ̯t
Eidechse	ˈʔaɪ̯.dɛ.ksə
Eiderente	ˈʔaɪ̯.dɐ.ʔɛn.tə
Eidotter	ˈʔaɪ̯.dɔ.tɐ
Eier	ˈʔaɪ̯.ɐ
Eifersucht	ˈʔaɪ̯.fɐ.zʊxt
eigenartig	ˈʔaɪ̯.ɡən.ʔaɐ̯.tɪç
eigene	ˈʔaɪ̯.ɡə.nə
eigenem	ˈʔaɪ̯.ɡə.nəm
eigenen	ˈʔaɪ̯.ɡə.nən
eigener	ˈʔaɪ̯.ɡə.nɐ
eigenes	ˈʔaɪ̯.ɡə.nəs
Eigeninitiative	ˈʔaɪ̯.ɡən.ʔɪ.niː.t͡sja.tiː.və
Eigenlob	ˈʔaɪ̯.ɡən.loːp
Eigennamen	ˈʔaɪ̯.ɡə.naː.mən
eigens	ˈaɪ̯.ɡəns
Eigenschaft	ˈʔaɪ̯.ɡən.ʃaft
Eigenschaften	ˈʔaɪ̯.ɡən.ʃaf.tən
eigensinnig	ˈʔaɪ̯.ɡən.zɪ.nɪç
Eigentlich	ˈʔaɪ̯.ɡənt.lɪç
eigentlich	ˈʔaɪ̯.ɡɛnt.lɪç
eigentliche	ˈʔaɪ̯.ɡɛnt.lɪ.çə
eigentlichen	ˈʔaɪ̯.ɡɛnt.lɪ.çən
Eigentor	ˈʔaɪ̯.ɡən.toːɐ̯
Eigentum	ˈʔaɪ̯.ɡən.tuːm
Eigentums	ˈʔaɪ̯.ɡən.tʊms
eigenwillig	ˈʔaɪ̯.ɡən.vɪ.lɪç
eigenwilligen	ˈʔaɪ̯.ɡən.vɪ.lɪ.ɡən
eignen	ˈʔaɪ̯.ɡnən
eignet	ˈaɪ̯.ɡnət
Eii	ˈʔaɪ̯.iː
Eilangebot	ˈʔaɪ̯l.ʔan.ɡə.boːt
eilig	ˈʔaɪ̯.lɪç
eilte	ˈʔaɪ̯l.tə
Eilverfahren	ˈʔaɪ̯l.fɛɐ̯.faː.ʁən
ein	ʔaɪ̯n
Ein	ʔaɪ̯n
einander	ʔaɪ̯nˈan.dɐ
einatmend	ˈʔaɪ̯n.ʔaːt.mənt
Einbau	ˈʔaɪ̯n.baʊ̯
einberufen	ˈʔaɪ̯n.bə.ʁuː.fən
Einberufung	ˈʔaɪ̯n.bə.ʁuː.fʊŋ
einbeschrieben	ˈʔaɪ̯n.bə.ʃʁiː.bən
Einbeziehung	ˈʔaɪ̯n.bə.t͡siː.ʊŋ
einbezogen	ˈʔaɪ̯n.bə.t͡soː.ɡən
Einbindung	ˈʔaɪ̯n.bɪn.dʊŋ
Einblicke	ˈʔaɪ̯n.blɪ.kə
eindeutig	ˈʔaɪ̯n.dɔʏ̯.tɪç
eindeutige	ˈʔaɪ̯n.dɔʏ̯.tɪ.ɡə
eindeutigen	ˈʔaɪ̯n.dɔʏ̯.tɪ.ɡən
eindringlich	ˈʔaɪ̯n.dʁɪŋ.lɪç
Eindruck	ˈʔaɪ̯n.dʁʊk
eine	ˈʔaɪ̯.nə
Eine	ˈʔaɪ̯.nə
einem	ˈʔaɪ̯.nəm
einen	ˈʔaɪ̯.nən
Einen	ˈʔaɪ̯.nən
einer	ˈʔaɪ̯.nɐ
Einer	ˈʔaɪ̯.nɐ
Einerseits	ˈʔaɪ̯.nɐ.saɪ̯t͡s
einerseits	ˈʔaɪ̯.nɐ.zaɪ̯t͡s
eines	ˈʔaɪ̯.nəs
Eines	ˈʔaɪ̯.nəs
einfach	ˈʔaɪ̯n.fax
Einfach	ˈʔaɪ̯n.fax
einfache	ˈʔaɪ̯n.fa.xə
einfachen	ˈʔaɪ̯n.fa.xən
einfacher	ˈʔaɪ̯n.fax.ɐ
einfaches	ˈʔaɪ̯n.fa.xəs
einfachste	ˈʔaɪ̯n.faxs.tə
einfachsten	ˈʔaɪ̯n.faxs.tən
einfahren	ˈʔaɪ̯n.faː.ʁən
Einfall	ˈʔaɪ̯n.fal
einfallen	ˈʔaɪ̯n.fa.lən
Einfalt	ˈʔaɪ̯n.falt
Einfluss	ˈʔaɪ̯n.flʊs
Einflussnahme	ˈʔaɪ̯n.flʊs.naː.mə
Einflussreiche	ˈʔaɪ̯n.flʊs.ʁaɪ̯.çə
Eingabe	ˈʔaɪ̯n.ɡaː.bə
Eingang	ˈaɪ̯n.ɡaŋ
Eingangsbereich	ˈʔaɪ̯n.ɡaŋs.bə.ʁaɪ̯ç
eingearbeitete	ˈʔaɪ̯n.ɡə.ʔaːɐ̯.baɪ̯.tə.tə
eingebaut	ˈʔaɪ̯n.ɡə.baʊ̯t
eingebauter	ˈʔaɪ̯n.ɡə.baʊ̯.tɐ
Eingeben	ˈʔaɪ̯n.ɡeː.bən
eingebend	ˈʔaɪ̯n.ɡeː.bənt
eingebrachten	ˈʔaɪ̯n.ɡə.bʁax.tən
eingebunden	ˈʔaɪ̯n.ɡə.bʊn.dən
Eingebung	ˈʔaɪ̯n.ɡeː.bʊŋ
eingeebnet	ˈʔaɪ̯n.ɡə.ʔeːp.nət
eingefallen	ˈʔaɪ̯n.ɡə.fa.lən
eingegangen	ˈʔaɪ̯n.ɡə.ɡa.ŋən
eingegliedert	ˈaɪ̯n.ɡə.ɡliː.dɐt
eingehen	ˈʔaɪ̯n.ɡeː.ən
eingehende	ˈʔaɪ̯n.ɡeː.ən.də
eingeimpft	ˈʔaɪ̯n.ɡə.ʔɪmp͡ft
eingeleitet	ˈaɪ̯n.ɡə.laɪ̯.tət
eingemeindet	ˈaɪ̯n.ɡə.maɪ̯n.dət
Eingemeindungen	ˈaɪ̯n.ɡə.maɪ̯n.dʊ.ŋən
eingenommen	ˈʔaɪ̯.ɡə.nɔ.mən
Eingenommenheit	ˈʔaɪ̯n.ɡə.nɔ.mən.haɪ̯t
eingerichtet	ˈʔaɪ̯n.ɡə.ʁɪç.tət
eingeschlafen	ˈʔaɪ̯n.ɡə.ʃlaː.fən
eingeschlossen	ˈʔaɪ̯n.ɡə.ʃlɔ.sən
eingeschmuggeltem	ˈʔaɪ̯n.ɡə.ʃmʊ.ɡɛl.təm
eingesenkt	ˈʔaɪ̯n.ɡə.zɛŋkt
eingesetzt	ˈʔaɪ̯n.ɡə.zɛt͡st
eingesetzten	ˈaɪ̯n.ɡə.zɛt͡s.tən
eingespielt	ˈʔaɪ̯n.ɡə.ʃpiːlt
eingesteckt	ˈʔaɪ̯n.ɡə.ʃtɛkt
eingestellt	ˈʔaɪ̯n.ɡə.ʃtɛlt
eingestellte	ˈʔaɪ̯n.ɡə.ʃtɛl.tə
eingestuft	ˈʔaɪ̯n.ɡə.ʃtuːft
eingetauscht	ˈʔaɪ̯n.ɡə.taʊ̯ʃt
eingeteilt	ˈaɪ̯n.ɡə.taɪ̯lt
eingetragen	ˈaɪ̯ŋ.ɡə.tʁaː.ɡən
eingeweiht	ˈʔaɪ̯n.ɡə.vaɪ̯t
eingezogen	ˈʔaɪ̯n.ɡə.t͡soː.ɡən
